DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
FUJI EAST 168 INC,Manhattan,10044,40.75918402,-73.95198048,MAIN STREET
SERAFINA EXPRESS,Manhattan,10017,40.75465346,-73.9715974,3 AVENUE
RANDALLS ISLAND CAFE,Manhattan,10035,40.79871344,-73.92119352,BRONX SHORE ROAD
MAMAN,Manhattan,10282,40.71525221,-74.01460951,MURRAY ST
DAILY PROVISIONS,Manhattan,10280,40.71153017,-74.01567279,LIBERTY STREET
QUICK PHO VIETNAMESE CUISINE,Manhattan,10019,40.75984046,-73.98229436,WEST   49 STREET
SUBWAY,Manhattan,10001,40.74562103,-73.99335234,WEST   26 STREET
DUNKIN,Manhattan,10014,40.72738488,-74.00551655,VARICK STREET
XING WONG BBQ,Manhattan,10002,40.71374884,-73.99372707,EAST BROADWAY
TACO BELL,Manhattan,10014,40.72919919,-74.00521363,VARICK STREET
MANHATTA,Manhattan,10005,40.70810817,-74.00876837,LIBERTY STREET
LA CONSTANCERA LLC,Manhattan,10025,40.80255558,-73.96417582,AMSTERDAM AVENUE
"DGA GROUP, LLC",Manhattan,10009,40.72743592,-73.9830715,EAST    9 STREET
TRINITY CAFE,Manhattan,10006,40.70842347,-74.01253403,TRINITY PLACE
AGUMBE INC.,Manhattan,10025,40.80027245,-73.96581686,AMSTERDAM AVENUE
THE ALCHEMISTS KITCHEN,Manhattan,10012,40.72426142,-73.99661591,CROSBY STREET
NARANJITO JUICE,Manhattan,10027,40.81380892,-73.95593289,AMSTERDAM AVENUE
PK UWS LLC,Manhattan,10024,40.78422678,-73.97752128,AMSTERDAM AVENUE
94 NAGLE PIZZA CORP.,Manhattan,10040,40.8605402,-73.92762372,NAGLE AVENUE
SUSHI TOKYO NYC INC.,Manhattan,10025,40.79167759,-73.97210881,AMSTERDAM AVENUE
Sho Tse,Manhattan,10014,40.73316261,-74.00566497,CHRISTOPHER STREET
JONGRO BBQ,Manhattan,10001,40.74762687,-73.98665374,WEST   32 STREET
SILVERSTONE 88 LLC,Manhattan,10128,40.77951656,-73.95053228,2 AVENUE
NOODLE VILLAGE,Manhattan,10013,40.7162385,-73.99810254,MOTT STREET
NINEPIN NOMAD LLC,Manhattan,10016,40.74383642,-73.98719583,EAST   27 STREET
GO GO BAR,Manhattan,10002,40.72205104,-73.98570646,EAST HOUSTON STREET
POPEYES,Manhattan,10036,40.75766702,-73.98512126,BROADWAY
CHIPOTLE MEXICAN GRILL,Manhattan,10027,40.81043671,-73.95179164,WEST  125 STREET
UMAMI BURGER / SA'MOTO,Manhattan,10001,40.75355633,-73.99881252,WEST   33 STREET
BIRCH COFFEE,Manhattan,10075,40.77193933,-73.95298937,1 AVENUE
HAPPY WOK,Manhattan,10009,40.72631504,-73.97720897,AVENUE C
DOUGHNUTTERY EVENTS.,Manhattan,10036,,,WEST   42 STREET
Respite Center at the Holiday Inn,Manhattan,10006,40.70834367,-74.01432305,WASHINGTON STREET
SIMON'S BURGER CORP,Manhattan,10003,40.73624736,-73.98923606,UNION SQUARE EAST
360 PAS,Manhattan,10010,40.74194777,-73.98508869,PARK AVENUE SOUTH
BAYLANDER STEEL BEACH,Manhattan,10027,40.81863896,-73.96160196,WEST HARLEM PIERS PARK
TEPPAN 3RD AVENUE LLC,Manhattan,10029,40.79122862,-73.94493306,3 AVENUE
SEOUL SWEETS INC,Manhattan,10001,40.74681706,-73.98575166,5 AVENUE
Ly Ly,Manhattan,10028,40.7744483,-73.9536411,EAST   81 STREET
LOS TACOS No. 1,Manhattan,10001,40.75481618,-73.99973651,WEST   34 STREET
JULIUS,Manhattan,10014,40.73443905,-74.00169952,WEST   10 STREET
ESSEX PEARL,Manhattan,10011,40.743082,-74.00865029,11 AVENUE
LA GIOCONDA,Manhattan,10022,40.75737275,-73.96864721,EAST   53 STREET
MONOMONO,Manhattan,10003,40.7255701,-73.98798947,EAST    4 STREET
LAOSHA BBQ INC.,Manhattan,10003,40.72879539,-73.99003825,EAST    7 STREET
RITZ DINER,Manhattan,10065,40.76157522,-73.9605376,1 AVENUE
BAGEL MARKET,Manhattan,10018,40.75546347,-73.98961554,WEST   40 STREET
MISTA OH,Manhattan,10010,40.74285687,-73.9906352,WEST   24 STREET
125 FAST FOOD INC.,Manhattan,10027,40.80650195,-73.94250378,WEST  125 STREET
WESTVILLE,Manhattan,10009,40.72835248,-73.9818662,AVENUE A
DEVON AND BLAKELY,Manhattan,10281,40.71141766,-74.01544191,WORLD FINANCIAL CENTER
JUST SALAD,Manhattan,10022,40.75985435,-73.969895,LEXINGTON AVENUE
NY SOHO COFFEE INC,Manhattan,10013,40.72038586,-74.00105341,BROADWAY
SAKURA OF JAPAN,Manhattan,10038,40.70968096,-74.00827803,NASSAU STREET
ROMA PIZZA RESTAURANT,Manhattan,10128,40.77827498,-73.94836317,1 AVENUE
THINK COFFEE,Manhattan,10003,40.73310741,-73.98994379,4 AVENUE
POSH POP BAKE SHOP,Manhattan,10018,40.75563108,-73.99188227,WEST   39 STREET
DESI FLAVORS DELI,Manhattan,10011,40.74484443,-74.00251179,9 AVENUE
AB STABLE LLC,Manhattan,10022,40.75664132,-73.97435785,PARK AVENUE
BREWCASH INC.,Manhattan,10002,40.71712771,-73.99493883,HESTER STREET
GOKU NYC INC,Manhattan,10011,40.74189933,-74.00094549,8 AVENUE
DOLLY VARDEN,Manhattan,10019,40.76303038,-73.98595755,WEST   51 STREET
Nightingale,Manhattan,10014,40.73005013,-74.0033447,CARMINE STREET
PINEAPPLE HOSPITALITY CONSULTING LLC,Manhattan,10021,40.76920376,-73.96310354,LEXINGTON AVENUE
New York Comedy Club,Manhattan,10003,40.72638547,-73.98988708,EAST    4 STREET
CLARA,Manhattan,10024,40.77958189,-73.97386513,WEST   77 STREET
MAK PIZZA INC,Manhattan,10002,40.71405022,-73.98716911,CLINTON STREET
SAVORY,Manhattan,10152,40.75877913,-73.97280126,PARK AVENUE
NILI LOTAN MEATPACKING LLC,Manhattan,10013,40.71741008,-74.01021978,DUANE STREET
ZOU ZOU'S,Manhattan,10001,40.75325165,-73.99808343,WEST   33 STREET
Bridges,Manhattan,10038,40.71374625,-73.99795111,CHATHAM SQUARE
WPP,Manhattan,10007,40.71096789,-74.01235777,GREENWICH STREET
RHYTHM ZERO,Manhattan,10014,40.73325325,-74.00420724,BLEECKER STREET
BERTA GELATO,Manhattan,10018,40.75259203,-73.98572515,AVENUE OF THE AMERICAS
BIRRIA CITY,Manhattan,10019,40.76242419,-73.98973358,9 AVENUE
WESTWAY DINER,Manhattan,10036,40.75947923,-73.99184932,9 AVENUE
Janie's Life-Changing Baked Goods,Manhattan,10014,40.73345912,-74.00376343,CHRISTOPHER STREET
"FOODA, INC",Manhattan,10036,40.75762868,-73.98580348,BROADWAY
CHOP'T,Manhattan,10022,40.76135084,-73.97226234,EAST   56 STREET
MANDRAKE CAFE LLC,Manhattan,10002,40.7221172,-73.98815966,ORCHARD STREET
CIBAO JUICE & RESTAURANT CORP,Manhattan,10032,40.83939769,-73.93726379,AMSTERDAM AVENUE
GOLDMAN SACHS,Manhattan,10282,40.71383876,-74.01381201,WEST STREET
LA NOXE TRINITY LLC,Manhattan,10006,40.70847851,-74.01111292,BROADWAY
"RESTAURANT ASSOCIATES, LLC",Manhattan,10022,40.7591348,-73.96833956,3 AVENUE
SHAKESPEARE & CO,Manhattan,10023,40.77641053,-73.98212385,BROADWAY
MR P PIZZERIA INC.,Manhattan,10018,40.75268809,-73.98565294,AVENUE OF THE AMERICAS
EAT OFFBEAT,Manhattan,10012,40.72659426,-73.99224301,GREAT JONES STREET
FELIX CHRYSTIE STREET LLC,Manhattan,10017,40.75601562,-73.97483093,PARK AVENUE
BIRRIALES4 LLC,Manhattan,10011,40.74200088,-74.00086971,8 AVENUE
PGMAK LLC,Manhattan,10019,40.76560446,-73.98232171,WEST   56 STREET
JAMROCK JERK LLC,Manhattan,10002,40.71979997,-73.9830482,STANTON STREET
JONES STREET WINE BAR,Manhattan,10009,40.72630523,-73.98417941,EAST    7 STREET
AMC THEATRES,Manhattan,10024,40.78674652,-73.97779488,BROADWAY
AYADA,Manhattan,10011,40.74186904,-74.00471301,9 AVENUE
QUATORZE,Manhattan,10028,40.77437591,-73.95118239,1 AVENUE
DRAI'S,Manhattan,10011,40.73909418,-74.00100679,WEST   14 STREET
ROWDY ROOSTER,Manhattan,10003,40.72831997,-73.98475982,1 AVENUE
BLUE MAIZ,Manhattan,10018,40.75555691,-73.99099796,8 AVENUE
LE BOTANISTE,Manhattan,10001,40.74939498,-73.99177476,PENN PLZ
APT 5 LLC,Manhattan,10002,40.72099456,-73.98790011,LUDLOW STREET
NOMAS RESTAURANT,Manhattan,10034,40.8639683,-73.91927205,10 AVENUE
WINGSTOP,Manhattan,10025,40.79807763,-73.96929254,BROADWAY
BECOMING UNIQUE,Manhattan,10035,40.79725712,-73.93631404,EAST  117 STREET
MI PASO CENTRO AMERICANO RESTAURANT,Manhattan,10033,40.84581285,-73.93857336,BROADWAY
20X HOSPITALITY AT EAST VILLAGE LLC,Manhattan,10003,40.72703577,-73.9877114,EAST    6 STREET
ER HOTPOT,Manhattan,10280,40.70810715,-74.01763052,SOUTH END AVENUE
PS KITCHEN,Manhattan,10036,40.76052715,-73.98584978,WEST   48 STREET
TAVERN 62 LLC,Manhattan,10065,40.76423147,-73.96710613,EAST   62 STREET
CACTUS WREN LLC,Manhattan,10002,40.7201108,-73.98846305,RIVINGTON STREET
SUSHI GODA,Manhattan,10128,40.78043702,-73.95281364,3 AVENUE
LA BONBONNIERE,Manhattan,10014,40.73776014,-74.00456837,8 AVENUE
CERES,Manhattan,10013,40.71973803,-73.99619405,MOTT STREET
NY JUMBO BAGELS,Manhattan,10022,40.75884033,-73.96561441,2 AVENUE
"THREE AND SEVENTY-THREE GOURMET, LLC.",Manhattan,10021,40.77026227,-73.96021834,3 AVENUE
SU KHUM VIT 51,Manhattan,10022,40.75613512,-73.9695971,EAST   51 STREET
Close Up,Manhattan,10002,40.72078057,-73.98885616,ORCHARD STREET
Hekate Café & Elixir Lounge,Manhattan,10009,40.72718559,-73.97965846,AVENUE B
MAKI KOSAKA,Manhattan,10011,40.7398131,-73.9930931,WEST   19 STREET
STORE HOUSE,Manhattan,10010,40.7443254,-73.99177539,6 AVENUE
THE RUBIN MUSEUM,Manhattan,10011,40.74021677,-73.99772655,WEST   17 STREET
THAI VILLA,Manhattan,10003,40.73888796,-73.99091001,EAST   19 STREET
POPS PIZZA,Manhattan,10019,40.76268727,-73.98579879,8 AVENUE
MITSURU,Manhattan,10012,40.73151589,-74.00055927,WEST    4 STREET
SPRINGFIELD ADULT DAY CARE LLC,Manhattan,10009,40.72798964,-73.97876343,EAST   12 STREET
KOREAN EXPRESS,Manhattan,10065,40.76428624,-73.96666569,LEXINGTON AVENUE
PASSERINE LLC,Manhattan,10003,40.73888506,-73.98912376,EAST   20 STREET
UP THAI,Manhattan,10021,40.76982218,-73.95762644,2 AVENUE
LA CASA DEL TACO,Manhattan,10033,40.84639051,-73.93587646,SAINT NICHOLAS AVENUE
MOONLIGHT RESTAURANT,Manhattan,10019,40.7644387,-73.98823513,9 AVENUE
LET'S MEAT,Manhattan,10016,40.74677863,-73.98575527,5 AVENUE
"NYMZ, LLC",Manhattan,10036,40.75780675,-73.98328033,WEST   46 STREET
JEONG YUK JEOM,Manhattan,10001,40.74756389,-73.98801797,BROADWAY
BAAR BAAR,Manhattan,10003,40.72451641,-73.9914351,EAST    1 STREET
HANKI,Manhattan,10004,40.70495689,-74.01199598,BEAVER STREET
VAN LEEUWEN ICE CREAM,Manhattan,10001,40.75303757,-74.00028153,HUDSON YARDS
KUN TSUKI OMAKASE XTRA INC,Manhattan,10019,40.76482589,-73.99022417,WEST   51 STREET
HUDSON CLEARWATER,Manhattan,10014,40.73104908,-74.00672919,HUDSON STREET
GREENWICH & DELANCEY NYC,Manhattan,10006,40.70799767,-74.01553128,WEST STREET
KAFFE LANDSKAP,Manhattan,10013,40.7209234,-74.0100219,GREENWICH STREET
1251 FOOD LLC,Manhattan,10020,40.75963708,-73.98062674,AVENUE OF THE AMERICAS
PURA VIDA 65 BLEECKER LLC,Manhattan,10012,40.72619643,-73.99517265,BLEECKER STREET
SRINIDHHI INC,Manhattan,10029,40.78966191,-73.94607555,3 AVENUE
SIP COFFEE,Manhattan,10001,40.74737779,-73.99564029,WEST   27 STREET
SUBWAY,Manhattan,10044,40.76098406,-73.95074463,MAIN STREET
TONY'S DI NAPOLI,Manhattan,10036,40.75601463,-73.9848076,WEST   43 STREET
TERRACE 5,Manhattan,10019,40.76099511,-73.97720066,WEST   53 STREET
XO TASTE,Manhattan,10013,40.71682585,-73.99681469,ELIZABETH STREET
AIR MAIL,Manhattan,10014,40.73486159,-74.00610173,HUDSON STREET
ANTICO VINAIO,Manhattan,10017,40.751674,-73.97767668,PARK AVE
LA NUEVA ESPANA,Manhattan,10034,40.8673922,-73.92103228,WEST  207 STREET
ONE TENNESSEE LLC,Manhattan,10018,40.75228164,-73.98398192,WEST   39 STREET
BANH MI CO UT,Manhattan,10013,40.71803353,-73.99606428,ELIZABETH STREET
Vegan On The Fly,Manhattan,10036,40.75581635,-73.98049069,WEST   45 STREET
NEW YORK LUNCHEONETTE,Manhattan,10022,40.75632236,-73.97193959,EAST   50 STREET
LE GAZ,Manhattan,10002,40.71492075,-73.9919594,CANAL STREET
BASS CAFE,Manhattan,10065,40.76293794,-73.95658397,YORK AVENUE
KORONET PIZZA,Manhattan,10032,40.84423483,-73.93896516,BROADWAY
STEAM,Manhattan,10011,40.73565498,-73.9980659,6 AVENUE
MCNALLY JACKSON SEAPORT,Manhattan,10038,40.70636828,-74.00328941,FULTON STREET
RED LOBSTER,Manhattan,10036,40.75570202,-73.98720798,TIMES SQ
STONED PIZZA,Manhattan,10002,40.71872776,-73.99221146,BROOME STREET
LUCHIANOS ITALIAN TAVERN,Manhattan,10027,40.80881138,-73.94473423,LENOX AVENUE
APPLEBEE'S,Manhattan,10019,40.76137502,-73.98392558,WEST   50 STREET
STORE OF PASTA LLC.,Manhattan,10009,40.72887107,-73.98080529,EAST   12 STREET
WAKAMBA,Manhattan,10018,40.75425322,-73.99196907,8 AVENUE
KOHOKU-KU RAMEN,Manhattan,10019,40.76256416,-73.98963248,9 AVENUE
WTS INTERNATIONAL,Manhattan,10019,40.76324802,-73.97463325,WEST   57 STREET
RMCBGNY INC,Manhattan,10016,40.74977195,-73.9780238,EAST   39 STREET
787 COFFEE,Manhattan,10003,40.72959381,-73.98695323,2 AVENUE
KONBAN NYC,Manhattan,10011,40.74193225,-74.00175385,WEST   17 STREET
MIDO OMAKASE WEST VILLAGE,Manhattan,10012,40.72987451,-73.9990186,WEST    3 STREET
MADRAS DOSA CO,Manhattan,10112,40.75874744,-73.97869222,ROCKEFELLER PLAZA
SONNYBOY,Manhattan,10002,40.72059953,-73.99015131,RIVINGTON STREET
LA PIZZA ITALIA,Manhattan,10009,40.72937067,-73.98112266,AVENUE A
"TACO BELL, KFC",Manhattan,10031,40.8296922,-73.948081,BROADWAY
SPRINGBONE 3RD AVE LLC,Manhattan,10028,40.77541281,-73.95645305,3 AVENUE
CRIOLLAS BAKED EMPANADAS,Manhattan,10014,40.73140884,-74.00117626,6 AVENUE
GONG CHA,Manhattan,10018,40.75618542,-73.99056473,8 AVENUE
dough,Manhattan,10075,40.77409919,-73.95950477,LEXINGTON AVENUE
ONUR SAFAK,Manhattan,10001,40.74694895,-73.98691734,WEST   31 STREET
ZAAD NYC INC.,Manhattan,10002,40.7180002,-73.9898126,BROOME STREET
FARIDA,Manhattan,10005,40.70714753,-74.00837149,CEDAR STREET
MARCHE MADISON,Manhattan,10016,40.74520895,-73.97245315,1 AVENUE
THE HORNY RAM,Manhattan,10022,40.75516313,-73.9683234,2 AVENUE
MANSO RIKI TAKI FLOW RD LLC,Manhattan,10034,40.86510851,-73.92502645,VERMILYEA AVENUE
NEW YUE RESTAURANT,Manhattan,10013,40.71544251,-73.99795105,BAYARD STREET
MONTE'S TRATTORIA,Manhattan,10012,40.72944359,-74.00096335,MACDOUGAL STREET
Lucille's,Manhattan,10021,40.76992371,-73.95755417,2 AVENUE
KCL NOODLES LLC,Manhattan,10018,40.7538107,-73.98569601,WEST   40 STREET
"DONG'S FOOD, INC",Manhattan,10035,40.80325271,-73.93824796,LEXINGTON AVENUE
SOUTH SIDE BAR,Manhattan,10038,40.70637378,-74.00288184,SOUTH STREET
YAKINIKU FUTAGO SOHO LLC,Manhattan,10013,40.722642,-74.00352832,WEST BROADWAY
LUCKY'S SOHO,Manhattan,10012,40.7220519,-73.99734837,LAFAYETTE STREET
LOLA TAVERNA,Manhattan,10014,40.72720107,-74.00333734,AVENUE OF THE AMERICAS
BRAVO PIZZA,Manhattan,10003,40.73410917,-73.98911733,EAST   14 STREET
ISTANBUL KEBAB NYC CORP.,Manhattan,10019,40.76259161,-73.98958916,9 AVENUE
MR KEKE RAMEN,Manhattan,10003,40.72907263,-73.99023304,COOPER SQUARE
GNOCCHI HOUSE NEW YORK INC.,Manhattan,10021,40.76953014,-73.95474566,1 AVENUE
SESAMO,Manhattan,10019,40.76583053,-73.9909352,10 AVENUE
SEAHORSE,Manhattan,10003,40.73663709,-73.98894371,PARK AVENUE SOUTH
YUMYUM 168 INC,Manhattan,10028,40.77607296,-73.95306588,2 AVENUE
TACUBA,Manhattan,10019,40.76549535,-73.98746601,9 AVENUE
SHOSH,Manhattan,10014,40.73544364,-74.00045466,GREENWICH AVENUE
STARBUCKS,Manhattan,10022,40.75594432,-73.96465578,1 AVENUE
LITTLE STREET LOUNGE,Manhattan,10031,40.8239452,-73.94916224,HAMILTON PLACE
AT 43 BAYARD,Manhattan,10013,40.71511587,-73.99708171,BAYARD STREET
NAYA,Manhattan,10019,40.76074583,-73.97981783,6 AVENUE
MR WU DIM SUM,Manhattan,10019,40.76074642,-73.98352505,7 AVENUE
CARTA WINE BAR,Manhattan,10014,40.72964938,-74.00384981,BEDFORD STREET
787 COFFEE,Manhattan,10004,40.70360382,-74.01093177,PEARL STREET
KLOUD ROOFTOP 1 INC,Manhattan,10016,40.74426411,-73.98337396,PARK AVENUE SOUTH
MANERO'S PIZZA,Manhattan,10013,40.71762461,-73.99826844,MULBERRY STREET
PYLOS,Manhattan,10009,40.72620913,-73.98394492,EAST    7 STREET
BURGER KING,Manhattan,10040,40.86400319,-73.92627863,DYCKMAN STREET
CAP'T LOUI SEAFOOD BOIL,Manhattan,10027,40.80669155,-73.9429118,WEST  125 STREET
FEDERAL GOURMET DELI,Manhattan,10007,40.71599139,-74.00478692,BROADWAY
CGTENANT LLC,Manhattan,10003,40.73910196,-73.98977327,BROADWAY
BB36609BB LLC,Manhattan,10036,40.76052481,-73.98969056,WEST   46 STREET
BANH MI CO UT 2 INC,Manhattan,10002,40.71795647,-73.99207807,ELDRIDGE STREET
OOTOYA,Manhattan,10003,40.73323391,-73.99314791,EAST   11 STREET
FEI MA,Manhattan,10009,40.72500423,-73.98430599,AVENUE A
NYC HAND TOSSED PIZZA INC.,Manhattan,10036,40.75952315,-73.99184209,9 AVENUE
CARIDAD RESTAURANT,Manhattan,10031,40.82619927,-73.95062391,BROADWAY
PIKINE AFRICAN RESTAURANT,Manhattan,10026,40.80394363,-73.95423453,WEST  116 STREET
CRAVE FISH BAR,Manhattan,10024,40.78416915,-73.9775863,AMSTERDAM AVENUE
VINYL BEER LLC,Manhattan,10029,40.78595589,-73.95084526,LEXINGTON AVENUE
KERNEL,Manhattan,10011,40.73670889,-73.99532705,WEST   14 STREET
VIRGIN HOTEL 38TH FLOOR KITCHEN AND BAR,Manhattan,10001,40.74662798,-73.98849092,BROADWAY
THEORY LOUNGE LLC,Manhattan,10018,40.75514531,-73.99266198,WEST   38 STREET
THE LEXINGTON SOCIAL,Manhattan,10029,40.79040645,-73.94762783,LEXINGTON AVENUE
MOJO OMAKASE,Manhattan,10011,40.74491031,-74.00248653,9 AVENUE
PHO JOHN ST INC,Manhattan,10038,40.70923359,-74.00800024,JOHN STREET
INTERNATIONAL BURGERS,Manhattan,10017,40.75153508,-73.97028496,EAST   45 STREET
